firm_name,firm_alias,program_type,city,intake_year,application_open_date,application_close_date,program_length_months,rotations_count,salary_annual_aud,evidence_span,thread_title,thread_url,post_number,post_timestamp,source_file,confidence,created_at
DLA Piper,dla,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 dla's heard from,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,167,2025-07-22T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.699018
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 -1 Baker -1 G+T (failed the psychometric) -1 HSF -1 Corrs -1 White & Case (psychometric again) Bruh it's never been so over... I thought I had a good application whi,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,168,2025-07-22T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.699996
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 -1 Baker -1 G+T (failed the psychometric) -1 HSF -1 Corrs -1 White & Case (psychometric again) Bruh it's never been so over... I thought I had a good application which I go,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,168,2025-07-22T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.700095
Gilbert + Tobin,g+t,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 -1 Baker -1 G+T (failed the psychometric) -1 HSF -1 Corrs -1 White & Case (psychometric again) Bruh it's never been so over... I tho,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,168,2025-07-22T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.700187
White & Case,white & case,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 -1 Baker -1 G+T (failed the psychometric) -1 HSF -1 Corrs -1 White & Case (psychometric again) Bruh it's never been so over... I thought I had a good application which I got several,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,168,2025-07-22T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.700281
Maddocks,maddocks,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 Did anyone get an email from JWS or Maddocks advising that they have been rejected?,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,172,2025-07-22T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.703088
Johnson Winter Slattery,jws,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 Did anyone get an email from JWS or Maddocks advising that they have been rejected?,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,172,2025-07-22T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.703181
Maddocks,maddocks,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 Is maddocks out too?,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,173,2025-07-22T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.703569
Johnson Winter Slattery,jws,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 Is JWS out?,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,174,2025-07-22T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.703970
Johnson Winter Slattery,jws,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 I haven’t gotten either a rejection or interview from JWS. Still nothing from TG either, despite them apparently sending out both interviews and rejections.",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,175,2025-07-22T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.704576
Johnson Winter Slattery,jws,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 JWS is out (via email today), and from memory from last year they send rejection emails a few days later. So no news pro",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,176,2025-07-22T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.705227
Norton Rose Fulbright,nrf,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 Has anyone received an NRF rejection? Assuming that as people have already got interview offers and there's an info evening tonight, if you hav",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,180,2025-07-23T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.706892
Clayton Utz,clayton utz,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 Is this correct: No progression yet A&O Shearman Allens Ashurst, Barry Nilsson, Bird &Bird, Clayton Utz Gadens K&L Gates, KWM, Maddocks, McIntyre Legal, MinterEllison, Morgan + English, Harmers, HWL Ebsworth Firs",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,181,2025-07-23T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.707629
Allens,allens,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 Is this correct: No progression yet A&O Shearman Allens Ashurst, Barry Nilsson, Bird &Bird, Clayton Utz Gadens K&L Gates, KWM, Maddocks, McIntyre Legal, MinterEllison, M",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,181,2025-07-23T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.707747
Ashurst,ashurst,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 Is this correct: No progression yet A&O Shearman Allens Ashurst, Barry Nilsson, Bird &Bird, Clayton Utz Gadens K&L Gates, KWM, Maddocks, McIntyre Legal, MinterEllison, Morgan +",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,181,2025-07-23T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.707849
MinterEllison,minterellison,clerkship,Sydney,2025,,,,,,"et A&O Shearman Allens Ashurst, Barry Nilsson, Bird &Bird, Clayton Utz Gadens K&L Gates, KWM, Maddocks, McIntyre Legal, MinterEllison, Morgan + English, Harmers, HWL Ebsworth First round candidates informed Corrs Chambers Westgarth, DLA Pip",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,181,2025-07-23T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.707942
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"this correct: No progression yet A&O Shearman Allens Ashurst, Barry Nilsson, Bird &Bird, Clayton Utz Gadens K&L Gates, KWM, Maddocks, McIntyre Legal, MinterEllison, Morgan + English, Harmers, HWL Ebsworth First round candidates informed Co",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,181,2025-07-23T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.708034
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2025,,,,,,", KWM, Maddocks, McIntyre Legal, MinterEllison, Morgan + English, Harmers, HWL Ebsworth First round candidates informed Corrs Chambers Westgarth, DLA Piper, Gilbert + Tobin, Hall + Wilcox, HSFK, HFW, Johnson Winter Slattery, Jones Day Baker",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,181,2025-07-23T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.708132
Gilbert + Tobin,gilbert + tobin,clerkship,Sydney,2025,,,,,,"erEllison, Morgan + English, Harmers, HWL Ebsworth First round candidates informed Corrs Chambers Westgarth, DLA Piper, Gilbert + Tobin, Hall + Wilcox, HSFK, HFW, Johnson Winter Slattery, Jones Day Baker McKenzie, Norton Rose Fullbright, Th",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,181,2025-07-23T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.708243
HWL Ebsworth,hwl,clerkship,Sydney,2025,,,,,,"son, Bird &Bird, Clayton Utz Gadens K&L Gates, KWM, Maddocks, McIntyre Legal, MinterEllison, Morgan + English, Harmers, HWL Ebsworth First round candidates informed Corrs Chambers Westgarth, DLA Piper, Gilbert + Tobin, Hall + Wilcox, HSFK,",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,181,2025-07-23T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.708337
Maddocks,maddocks,clerkship,Sydney,2025,,,,,,"correct: No progression yet A&O Shearman Allens Ashurst, Barry Nilsson, Bird &Bird, Clayton Utz Gadens K&L Gates, KWM, Maddocks, McIntyre Legal, MinterEllison, Morgan + English, Harmers, HWL Ebsworth First round candidates informed Corrs C",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,181,2025-07-23T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.708434
Baker McKenzie,baker mckenzie,clerkship,Sydney,2025,,,,,,"rmed Corrs Chambers Westgarth, DLA Piper, Gilbert + Tobin, Hall + Wilcox, HSFK, HFW, Johnson Winter Slattery, Jones Day Baker McKenzie, Norton Rose Fullbright, Thomson Geer",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,181,2025-07-23T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.708524
DLA Piper,dla piper,clerkship,Sydney,2025,,,,,,"Legal, MinterEllison, Morgan + English, Harmers, HWL Ebsworth First round candidates informed Corrs Chambers Westgarth, DLA Piper, Gilbert + Tobin, Hall + Wilcox, HSFK, HFW, Johnson Winter Slattery, Jones Day Baker McKenzie, Norton Rose Ful",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,181,2025-07-23T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.708621
K&L Gates,k&l gates,clerkship,Sydney,2025,,,,,,"hip 2025 Is this correct: No progression yet A&O Shearman Allens Ashurst, Barry Nilsson, Bird &Bird, Clayton Utz Gadens K&L Gates, KWM, Maddocks, McIntyre Legal, MinterEllison, Morgan + English, Harmers, HWL Ebsworth First round candidates",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,181,2025-07-23T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.708723
Johnson Winter Slattery,johnson winter slattery,clerkship,Sydney,2025,,,,,,"bsworth First round candidates informed Corrs Chambers Westgarth, DLA Piper, Gilbert + Tobin, Hall + Wilcox, HSFK, HFW, Johnson Winter Slattery, Jones Day Baker McKenzie, Norton Rose Fullbright, Thomson Geer",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,181,2025-07-23T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.708834
Clifford Chance,cc,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 Would add to first category: CC Its own category between one and two: W&C VI but no interview,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,182,2025-07-23T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.709350
DLA Piper,dla,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 haven't seen anything on this thread Re DLA or Jones Day.,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,184,2025-07-23T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.710076
DLA Piper,dla,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 has anyone heard from DLA?,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,195,2025-07-24T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.712967
DLA Piper,dla,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 Still waiting from DLA – i dont think anyone has gotten a reply back,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,197,2025-07-24T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.713704
DLA Piper,dla,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 DLA is 110% out already,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,198,2025-07-24T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.714118
DLA Piper,dla,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 Yeah I have a friend who received an interview offer for DLA a few days ago. Does anyone know if B&B offers have been sent? Or just rejections,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,199,2025-07-24T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.714724
MinterEllison,minters,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 -Minters,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,206,2025-07-24T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.717371
MinterEllison,minters,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 -1 Minters: psychometrics got my ass I fear,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,208,2025-07-24T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.718055
MinterEllison,minters,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 Same -1 minters,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,210,2025-07-24T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.718711
Allens,allens,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 No one heard back from KWM, Allens or Ashurst? I wonder how HSFK was so fast...",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,212,2025-07-24T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.719561
Ashurst,ashurst,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 No one heard back from KWM, Allens or Ashurst? I wonder how HSFK was so fast...",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,212,2025-07-24T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.719660
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 No one heard back from KWM, Allens or Ashurst? I wonder how HSFK was so fast...",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,212,2025-07-24T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.719788
MinterEllison,minters,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 +1 Minters +1 Clifford,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,213,2025-07-24T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.721231
Clifford Chance,clifford chance,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 wait has anyone else heard from Clifford Chance?,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,215,2025-07-24T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.722085
MinterEllison,minters,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 So far +1 G+T +1 Minters,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,216,2025-07-24T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.722491
Gilbert + Tobin,g+t,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 So far +1 G+T +1 Minters,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,216,2025-07-24T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.722582
MinterEllison,minters,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 +1 GnT +1 CC + DLA - Minters - HSFK - MO - BB,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,219,2025-07-24T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.723672
Clifford Chance,cc,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 +1 GnT +1 CC + DLA - Minters - HSFK - MO - BB,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,219,2025-07-24T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.723808
DLA Piper,dla,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 +1 GnT +1 CC + DLA - Minters - HSFK - MO - BB,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,219,2025-07-24T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.723905
Clifford Chance,cc,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 How did CC get in touch?,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,220,2025-07-24T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.724303
MinterEllison,minters,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 Also +Minters!,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,222,2025-07-24T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.725184
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 +1 KWM +1 W&C -1 G&T -1 Baker - 1 Minter - 1 Corrs -1 Mills -1 HSF Some others I assume I didn't get as others said they have already heard back,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,224,2025-07-25T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.726088
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 +1 KWM +1 W&C -1 G&T -1 Baker - 1 Minter - 1 Corrs -1 Mills -1 HSF Some others I assume I didn't get as others said they ha,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,224,2025-07-25T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.726183
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 +1 KWM +1 W&C -1 G&T -1 Baker - 1 Minter - 1 Corrs -1 Mills -1 HSF Some others I assume I didn't get as others said they have already heard back,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,224,2025-07-25T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.726275
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 Was KWM an email or phone call?,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,225,2025-07-25T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.726684
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 biggestbunda writes... Was KWM an email or phone call? Call. +1 KWM,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,226,2025-07-25T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.727193
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 +1 KWM by call at around 10:30,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,227,2025-07-25T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.727607
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,Sydney Clerkship 2025 +1 KWM by phone – I was told an email is to follow.,Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,228,2025-07-25T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.728094
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 +KWM call, I don't know how I got a spot with KWM but rejected from so many other firms?",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,230,2025-07-25T00:00:00,law_raw.csv,0.9,2025-08-15T04:08:20.728993
Herbert Smith Freehills,hsf,clerkship,Sydney,2025,,,,,,"ekko what firms have you heard from? Also, do you mind sharing your stats if you're comfortable :) Interviews with KWM, HSF and Corrs. Have been rejected by White & Case, and ghosted by Clifford Chance (presume rejected). Go8, >75 WAM, T6 P",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,232,2025-07-25T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.730178
Clifford Chance,clifford chance,clerkship,Sydney,2025,,,,,,"r stats if you're comfortable :) Interviews with KWM, HSF and Corrs. Have been rejected by White & Case, and ghosted by Clifford Chance (presume rejected). Go8, >75 WAM, T6 Para – don't want to give much more detail to avoid dox – sorry.",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,232,2025-07-25T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.730283
King & Wood Mallesons,kwm,clerkship,Sydney,2025,,,,,,"rdongekko what firms have you heard from? Also, do you mind sharing your stats if you're comfortable :) Interviews with KWM, HSF and Corrs. Have been rejected by White & Case, and ghosted by Clifford Chance (presume rejected). Go8, >75 WAM,",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,232,2025-07-25T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.730401
Corrs Chambers Westgarth,corrs,clerkship,Sydney,2025,,,,,,"t firms have you heard from? Also, do you mind sharing your stats if you're comfortable :) Interviews with KWM, HSF and Corrs. Have been rejected by White & Case, and ghosted by Clifford Chance (presume rejected). Go8, >75 WAM, T6 Para – do",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,232,2025-07-25T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.730517
White & Case,white & case,clerkship,Sydney,2025,,,,,,"Also, do you mind sharing your stats if you're comfortable :) Interviews with KWM, HSF and Corrs. Have been rejected by White & Case, and ghosted by Clifford Chance (presume rejected). Go8, >75 WAM, T6 Para – don't want to give much more de",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,232,2025-07-25T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.730647
Baker McKenzie,bakers,clerkship,Sydney,2025,,,,,,"Sydney Clerkship 2025 wow thats so good congrats! Did you apply for non t6 international firms such as DLA, B&B, Bakers ?",Sydney Clerkship 2025,https://forums.whirlpool.net.au/thread/3246kzy8,233,2025-07-25T00:00:00,law_raw.csv,0.8,2025-08-15T04:08:20.731203
